id,module,name,file,doc,markers,status,message,duration
code_testing/test_base.py::test_customer_table_exists,code_testing.test_base,test_customer_table_exists,code_testing\test_base.py,Check that the CUSTOMER table exists and has rows,,passed,,0.07902639999520034
code_testing/test_base.py::test_order_table_exists,code_testing.test_base,test_order_table_exists,code_testing\test_base.py,Check that the ORDERS table exists and has rows,,passed,,0.07999210001435131
code_testing/test_base.py::test_join_customer_orders,code_testing.test_base,test_join_customer_orders,code_testing\test_base.py,Validate JOIN logic between CUSTOMER and ORDERS,,passed,,0.030347299994900823
code_testing/test_base.py::test_total_order_price_threshold,code_testing.test_base,test_total_order_price_threshold,code_testing\test_base.py,"Check that some orders exceed a large price (e.g., 100000)",,passed,,0.7671174000715837
code_testing/test_loyalty.py::test_loyalty_table_exists,code_testing.test_loyalty,test_loyalty_table_exists,code_testing\test_loyalty.py,,skipif,skipped,Skipped: Loyalty feature disabled,0.0001764999469742179
code_testing/test_loyalty.py::test_loyalty_points_positive,code_testing.test_loyalty,test_loyalty_points_positive,code_testing\test_loyalty.py,,skipif,skipped,Skipped: Loyalty feature disabled,0.00014500005636364222
code_testing/test_newsletter.py::test_newsletter_table_exists,code_testing.test_newsletter,test_newsletter_table_exists,code_testing\test_newsletter.py,,skipif,skipped,Skipped: Newsletter feature disabled,0.00014000001829117537
code_testing/test_newsletter.py::test_email_format_valid,code_testing.test_newsletter,test_email_format_valid,code_testing\test_newsletter.py,,skipif,skipped,Skipped: Newsletter feature disabled,0.00012019998393952847
code_testing/test_purchase_summary.py::test_purchase_summary_table_exists,code_testing.test_purchase_summary,test_purchase_summary_table_exists,code_testing\test_purchase_summary.py,,skipif,passed,,0.04751250008121133
code_testing/test_purchase_summary.py::test_total_spent_positive,code_testing.test_purchase_summary,test_total_spent_positive,code_testing\test_purchase_summary.py,,skipif,passed,,0.10321519989520311
code_testing/test_purchase_summary.py::test_foreign_key_matches_customer,code_testing.test_purchase_summary,test_foreign_key_matches_customer,code_testing\test_purchase_summary.py,,skipif,passed,,0.1876928999554366
